family,precision,recall,f1,support,share_pct
Airpush,0.9675,0.973,0.9702,1960,63.0
DroidKungFu,0.9069,0.8831,0.8948,419,13.5
Fusob,1.0,1.0,1.0,55,1.8
Genpua,0.8261,0.7308,0.7755,104,3.3
GinMaster,0.9085,0.8563,0.8817,174,5.6
Jisut,0.9342,0.9861,0.9595,144,4.6
Opfake,0.9948,0.9747,0.9847,198,6.4
SmsPay,0.6447,0.8448,0.7313,58,1.9
